Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $1816.84/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Status,ErrCode,Method
0xbc77a0c3fbbe87de7c9812def7537eaa8cbbe6609cf7eb38c674e5c23a241425,14037343,1642613644,2022-01-19 17:34:04,0x0bc947aa60f58ea65649d1b88c87bf7af4e04e59,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.01492092,27.1089242928,3084.78,,,Mint Whitelist
0xd163a156001f2af12f72f00eb86584a237dbcdf36920e3cd6ead35ed53dfa5c8,14037343,1642613644,2022-01-19 17:34:04,0xb59150f8f58247bd5306078b2aea30e345456849,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.01491948,27.1063080432,3084.78,,,Mint Whitelist
0xfcef2d7bf2786b6d3918c3c202fb5cf33b1ec8879355e4bcba4776bc41df3fd6,14037343,1642613644,2022-01-19 17:34:04,0xec36697c3c8c8e385b37e17df40dbcbe2dbd9ffc,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0267372068500665,48.5772268934749,3084.78,,,Mint Whitelist
0x869908a79db228311722a242c59af3e1a529df78fc6a56ec77dda585c4770da7,14037344,1642613650,2022-01-19 17:34:10,0xff941f6e6138e0800c84ae201bafd7696cb7b8bb,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.138106580569677,250.917559842212,3084.78,,,Mint Whitelist
0xdb816613e90710f75335c9b7caf2319d74430db5b9939dc4abecf0c66e06c3e9,14037344,1642613650,2022-01-19 17:34:10,0x5f94d32058fc8067018e94e508ef48c1135e53fd,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0831168,151.009926912,3084.78,,,Mint Whitelist
0x3937d9c40145dcf4045ab402a143172a61a577348e65778ca37c4b724d90157f,14037344,1642613650,2022-01-19 17:34:10,0x92e23d20fac1e040b665242d3fef2540a14fbbd3,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3,0,5450.52,0.0422383704251244,76.7403609231831,3084.78,,,Mint Whitelist
0x7364991fe07ce5b74b6acdb81c9d02ef8f00c14e5b7807a0977639e303d6c9ef,14037344,1642613650,2022-01-19 17:34:10,0xe63fa6524fa2d252cc3b46fdb4839900bfbfbb49,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.3743,680.043212,3084.78,,,Mint Whitelist
0x4a0306e7300213ee10c5ebe2a7b53f16a565eba56c700d6331b6fceb18bd2d5f,14037344,1642613650,2022-01-19 17:34:10,0xbe636bd74e693501ce5890dd838ab6a5e551d216,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.250704514155137,455.489989497619,3084.78,,,Mint Whitelist
0xe19593c8078fe15f500c3cfe6ae45abbbc94f47d5dc28ed879b30de53a04932d,14037344,1642613650,2022-01-19 17:34:10,0xfc01a704f3223dba8fb7bafe0a0e9fb5325d6952,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.138148789521796,250.994246754779,3084.78,,,Mint Whitelist
0xcdab2aaa540cbb861c129e7a3d6bcedd00dab5037028ba5c55167088eb12c95c,14037344,1642613650,2022-01-19 17:34:10,0x1ea7796c6d008ce8439c79de476b237f475336db,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.175069,318.07236196,3084.78,,,Mint Whitelist
0x79ff70a3ff5708306e2613c823df6ac2b402a10d8b0b418f1c1cafce33f76a85,14037344,1642613650,2022-01-19 17:34:10,0x08046e2349017615d53d3977c307d39ab4eeb3cf,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.117003046009993,212.575814112796,3084.78,,,Mint Whitelist
0xb2e69775ca42727401afaaf4df95ba5b38077e938b7208681ef0f2ad0c381a76,14037344,1642613650,2022-01-19 17:34:10,0x0bff926237388495e68d58c1616f3d147ff33dbd,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.116993273819627,212.558059606452,3084.78,,,Mint Whitelist
0xf0174227867a6d3c56ed35e114f6b4ba7a09124d66b0d9e81c9e7cd79ac4cd7b,14037344,1642613650,2022-01-19 17:34:10,0x1d7d6857c397788d1d33744276b54efae92cbbad,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.07486,136.0086424,3084.78,,,Mint Whitelist
0xde6c5b149583694d8f007d8523b04d81e1584d89e4455ee01654041a4999e32d,14037344,1642613650,2022-01-19 17:34:10,0x1edd97f3b90c5c63a800b8cdbed2cb6bbd1a06b7,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.1128715,205.06945606,3084.78,,,Mint Whitelist
0x3291d15221894155e705a1e6c9cbe495c03b7e29f71809437ff3cc874502c159,14037344,1642613650,2022-01-19 17:34:10,0x49dd2aef2d93ab30b674e9f380ad781f820872a4,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0498064698231953,90.4903866335741,3084.78,,,Mint Whitelist
0x5d73f34e38b8d79c41315002448e55280f5fab2ec76d93fc20694c2a95d87260,14037344,1642613650,2022-01-19 17:34:10,0xb0fecb1a263249d966807889198ca9fc8c7ea3d1,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.0544103684095633,98.854933741231,3084.78,,,Mint Whitelist
0xdefb9fbc86432ab7a2b706e183bb8a9aeddcacccbcf991423e734bf75a3d4a68,14037344,1642613650,2022-01-19 17:34:10,0x09564716e12eb2ca51f64d07d76aa88b7cdc0283,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.06774610624065,123.083835662263,3084.78,,,Mint Whitelist
0x151546299f3ebe0579abb6a0cc1e1c87bbb6c93014675e9a7fdb698a25c621fe,14037344,1642613650,2022-01-19 17:34:10,0x6dfd673c7aa240990ab22cbb04c46fe0a710a942,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0677469683723625,123.085402017643,3084.78,,,Mint Whitelist
0x993e3a29c632d873ac221008929c319d3ce142006144beb50c3a22b3cf393ef8,14037344,1642613650,2022-01-19 17:34:10,0xdcf41fc1fd3c6e013d09914ef87fd36add09c727,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.05644175,102.54562907,3084.78,,,Mint Whitelist
0xaeb0a155be7ac184a92fd6e192f0c8a6fc5b098e4deb55ed7db73530885900e6,14037344,1642613650,2022-01-19 17:34:10,0xc8ab00683714fc149b5e1827b4a77e4f73d74179,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.05643925,102.54108697,3084.78,,,Mint Whitelist
0x3273a0d4fca627294871900d705bf2c4e2e46afd94b8b7b8597157bdb6114efd,14037344,1642613650,2022-01-19 17:34:10,0x5aab09d0f48d23c8808ed611c15558653fb190d5,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.03851562,69.9767190408,3084.78,,,Mint Whitelist
0x5b341514e3ec1877f5414455cbf13281173489700d6da7674361cacc99d0a70a,14037344,1642613650,2022-01-19 17:34:10,0x114ac80efddf56fa31348a954fd9b1e0f42362dd,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0403741814386058,73.3534278049166,3084.78,,,Mint Whitelist
0xcde977f82d7a073f8bf2a4c816b259106baedb8cf3b741d004a46b7726ab6a91,14037344,1642613650,2022-01-19 17:34:10,0x009d2aef6eded4c1543e9a41cc6f864b5ecfb564,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0475851890117826,86.454674804167,3084.78,,,Mint Whitelist
0x8291a27fdad2016ff1ba40aaa4f856f5903952406cf70a57e7d549ae1302d790,14037344,1642613650,2022-01-19 17:34:10,0xeecc9308d5080a8cb750b463f4fc86c10a8616c0,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.04289345,77.930535698,3084.78,,,Mint Whitelist
0x94241dfd51a4d83d359bb328762a2928c39bc9b7fa97c4d1584657a3135e5083,14037344,1642613650,2022-01-19 17:34:10,0xd09b82feb665761de980707af77cdddcfb2d479a,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.019892,36.14058128,3084.78,,,Mint Whitelist
0xb88e5e2aa42636129ed3f7bcdf25b41102b15fb5dfcd8aa6a23b747baa19631d,14037344,1642613650,2022-01-19 17:34:10,0x390feed549c8ea97b7321fefd8697e14377228ca,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.03385875,61.51593135,3084.78,,,Mint Whitelist
0xc890b29fac2beb3b9ae0a045eb4e4e6e0ae03be23bf26527e2a08d7d30d43903,14037344,1642613650,2022-01-19 17:34:10,0x4dccf24405061deb86ed082316d7198f3da574f9,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0198367660849481,36.0402300937771,3084.78,,,Mint Whitelist
0xf54e8fa51cabfa424bd83dc2898a556fbe29e42587cf43ada865b34c882e149d,14037344,1642613650,2022-01-19 17:34:10,0xe2004359b8b43433adb47339559dc1db2607912c,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0195763637277223,35.5671206750751,3084.78,,,Mint Whitelist
0xb90eba69b71896e990a4b240cacc45dcd2d208f21d44b5ba14825bd6c91beeb9,14037344,1642613650,2022-01-19 17:34:10,0xf54f5c8e97500212db47acc94cad99b58449fd03,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0195792404894751,35.572347290898,3084.78,,,Mint Whitelist
0xbe230aad718814539d8372b8948790fc9b5422210ad9915fcf830894a07f4726,14037344,1642613650,2022-01-19 17:34:10,0x527d968af4283f20924c2e5b8dff867aab566478,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0295225059641911,53.637669735981,3084.78,,,Mint Whitelist
0x1930330c127608b2b22aacad95341d890f82ba5fac5ef218672c97fb92c31fa4,14037344,1642613650,2022-01-19 17:34:10,0x951f8ad40e8a997240850e608221a556eabd2f1f,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.0228918316478105,41.590795411008,3084.78,,,Mint Whitelist
0xb76eccfb5d34d9ebd2e16ef73db7e28ee39b8ca1d8a1623a6931048522f9d83e,14037344,1642613650,2022-01-19 17:34:10,0xdf4179f6039dcd3a4bb69c1c6d2efc99979c9627,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0188305804894751,34.212151856498,3084.78,,,Mint Whitelist
0xb13335458751b80157ca98c28e4c071842919f58291de372eb227ea2860323a2,14037344,1642613650,2022-01-19 17:34:10,0x6e04a8cbefbf842d899da8fcd981c38b96724739,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0156411329979998,28.417436076086,3084.78,,,Mint Whitelist
0x851b57dfff917ee270796cefa94442eab5e18b165f0bc56b0bb239d93b1475bc,14037344,1642613650,2022-01-19 17:34:10,0x2380ca49ed8e933c97905977763693e5cf8770f4,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0283991744876967,51.5967561762269,3084.78,,,Mint Whitelist
0xda0f99e223eb1655be1dafc1d9b0f78bbf36813b5293cfe2ec21c7bbeefd43cb,14037344,1642613650,2022-01-19 17:34:10,0xdd48bca9e4504df339a73a2c5de271977f42776e,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.015543375,28.239825435,3084.78,,,Mint Whitelist
0x3c4e5b54fc6e6e47dfd9a71f81f278f6ab9b8f7a7fac47ad27ed22ebeb055065,14037344,1642613650,2022-01-19 17:34:10,0x897a4a5f17a438023511e0e265395881eafa5ff5,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0152650737124513,27.7341965237301,3084.78,,,Mint Whitelist
0x23d6f09a73bc20265c40ff2b8bfc33cd44496ee9f7d99e822b6510726684ef37,14037344,1642613650,2022-01-19 17:34:10,0x915914a032dab68588724218c978f47b8874a1af,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.018292522584658,33.23458673271,3084.78,,,Mint Whitelist
0x82d55c777be4148a5786965b5e1ee572c2237386bc036f55aab260b26104ea47,14037344,1642613650,2022-01-19 17:34:10,0x3f5813c0d7b344272a409546db3be05fc2b6015f,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0274895748690083,49.9441592050091,3084.78,,,Mint Whitelist
0x1f96a25e05275ee65981751479f79c334fc729b5cc54bd01a8ac66555929812d,14037344,1642613650,2022-01-19 17:34:10,0xadb39cc04b1adeb08b55fa1326338e00e35a10a8,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0150168627600428,27.2832369369561,3084.78,,,Mint Whitelist
0x6c88eb8d9f730ab91b02afd38e4d113407a7366f29de0ee2b2b2d05802f1cfb0,14037344,1642613650,2022-01-19 17:34:10,0xba0b03b7b0be541d3645f689b746f4f7bce93c38,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0180799882991095,32.848445941354,3084.78,,,Mint Whitelist
0x7a542c9b52ebca58492ea62031392bab05525200c3b8ca6996afc5cb7d195262,14037344,1642613650,2022-01-19 17:34:10,0xc105b1478bd8d2a5aa21031737dd2f6c2b1f22de,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0272638098690083,49.5339803224091,3084.78,,,Mint Whitelist
0xf1692f4c5083371095f5388f3b0dc13922de8549ea6963b35bf2ed1dd12d7569,14037344,1642613650,2022-01-19 17:34:10,0xa83ec4c17f09cb161aba6c38a95742c8ca3ddd0c,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0272609115834598,49.5287146012931,3084.78,,,Mint Whitelist
0x583f90ee77fe89de627c5fff9bc94d0e47c90c15cd6baa06c96268dff877fb08,14037344,1642613650,2022-01-19 17:34:10,0x9174857fca5ba8050e2e119281fb9c69147046e1,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0150255576166882,27.2990341003039,3084.78,,,Mint Whitelist
0xc0970113785a06d39d93f2739910b3ad1e8e8fab09191da0c444fbf56ab14264,14037344,1642613650,2022-01-19 17:34:10,0xac1bd907dcdf1aed13df7cf38f5e51e65a737387,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0150204856169784,27.289819088351,3084.78,,,Mint Whitelist
0xa48ab3ed884d21a5ae30de336ecff039ad73c047c5d1fc4ca5be76490fe7777f,14037344,1642613650,2022-01-19 17:34:10,0x8745125effd4a86f69aee71bfcea9768aa519e0e,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0150137229506986,27.2775324057472,3084.78,,,Mint Whitelist
0xb26c3d3dc753bd0534c77d0594f9836056cf2f614196858008c7737784024d7a,14037344,1642613650,2022-01-19 17:34:10,0xa800659ac66367eba01462576660b595ae8f26ef,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0272584963455027,49.5243265003632,3084.78,,,Mint Whitelist
0xaeb9b71b48e1d0eafbb9b77ac1d671e793fd0bb7166bebf8752eb21e316d69f0,14037344,1642613650,2022-01-19 17:34:10,0x9a3358cb39bde6ac2a6cf0a6f424fcf44c08d7d6,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0180746747756039,32.8387921193082,3084.78,,,Mint Whitelist
0x80295cd32afb741bb263d8100543114712b97d3854651aafe577a10054a52587,14037344,1642613650,2022-01-19 17:34:10,0x05d2ff631654c570fb0706a8881ab046775d7663,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0148934698552256,27.0590517717681,3084.78,,,Mint Whitelist
0x48eb8daf928c128a77092af347e8e5cc21e55a232c6b3e3f9e2b9e2505035d87,14037344,1642613650,2022-01-19 17:34:10,0x9b8753ac5a975708a654d16f7a1c1fc9a7b98828,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0265881635355783,48.30643903798,3084.78,,,Mint Whitelist
0xc8cf745f8ac663128b93fd239ce0e8dc59330c934adb2ad2c1d0204a45c51859,14037344,1642613650,2022-01-19 17:34:10,0x9b8753ac5a975708a654d16f7a1c1fc9a7b98828,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0223691276289715,40.6411258414205,3084.78,,,Mint Whitelist
0xff8e1256e01ec03d5f116bc89f96f62755118689ccc62ca121c70089c3cdc8f8,14037344,1642613650,2022-01-19 17:34:10,0x44990d2baebc1917796ac59097bc089a417582ec,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0145180576172685,26.3769878013581,3084.78,,,Mint Whitelist
0x8862265237b4ceed590b44adf0f7bdc64bfb0df1fbd6ff9527a3aababf35bff2,14037344,1642613650,2022-01-19 17:34:10,0xf8c75c5e9ec6875c57c0dbc30b59934b37908c4e,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0261340587738255,47.4814033426371,3084.78,,,Mint Whitelist
0x9afa1b94454561b54477bf8601a72d4a0666a3efabbd49eaac6a08d790839d1e,14037344,1642613650,2022-01-19 17:34:10,0xe8616eab82aa739e532ab72f75bebb8e3238c583,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0261338272500298,47.4809827009441,3084.78,,,Mint Whitelist
0xecc7e2795a1c1c780dddad18e50ed2e15bf9dacbf1f4f0ac8c7f38b15568f224,14037344,1642613650,2022-01-19 17:34:10,0xe8616eab82aa739e532ab72f75bebb8e3238c583,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.022174770343423,40.2880097507446,3084.78,,,Mint Whitelist
0x8c68aa9d7e753391fb918f41c95f47f89ce6e8c7b9950bc5cdf71440dfdf5949,14037344,1642613650,2022-01-19 17:34:10,0x789f448e51d6b0e99fed8febd67f0c91663ddf5b,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.0202653936002191,36.8189777086221,3084.78,,,Mint Whitelist
0x3c9b9d19a2d62f143febf9b399ecaa51d876bb90d6b0dc925084477c54857b64,14037344,1642613650,2022-01-19 17:34:10,0x962940c849c356ed8b5b75917ddf520b813f4e36,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0173318713467009,31.48923713754,3084.78,,,Mint Whitelist
0x673a98abef0b5b7fc6a0684d8f686e21e2f6a462482e4e29d2d8450864b19a2f,14037344,1642613650,2022-01-19 17:34:10,0xbec3d1d7547446eeaf0e2056b084ceead2708c3b,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.0202658566478105,36.819818992008,3084.78,,,Mint Whitelist
0x29f3f4ea5798dc7173136efba6bf5304099d9c9bdef248fa28cec0692e5fd46c,14037344,1642613650,2022-01-19 17:34:10,0x33b4bd50652e6f3561c57954f1a54f24349a41f0,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0143976545217955,26.158234641379,3084.78,,,Mint Whitelist
0x5c3951b1551f6e0a3fcdc893e05bc3c3565efa879109da74cfccb85041306ac3,14037344,1642613650,2022-01-19 17:34:10,0x17d411787433fb4064326c5dc6274991720a7571,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0143974229979998,26.157813999686,3084.78,,,Mint Whitelist
0x7f2f61b7fa71568830eaf4ac7a4128dac62ec8f3cf4685048a44ea2a4806be73,14037344,1642613650,2022-01-19 17:34:10,0xcde9583050e7128b890ca5ef9bf8be805b57f1fe,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0261377631545568,47.488133609725,3084.78,,,Mint Whitelist
0x198a9ee92cd3b82a0459312d9aaa148696e1dd079106ba35720c60bacc3c5447,14037344,1642613650,2022-01-19 17:34:10,0x2dcf5b89f688444b8432628453b823cea61a2ea2,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.0202663196954019,36.820660275394,3084.78,,,Mint Whitelist
0xe223717161229938df938f71b8388f8e41974c2f31f6da97e5d33a3680f28d5e,14037344,1642613650,2022-01-19 17:34:10,0x6669eaa1cee9520dcce64b73a71a32cca1d10557,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.0202663196954019,36.820660275394,3084.78,,,Mint Whitelist
0xa6d7baad02e9a9917745aad36bcedd2e6727d82d8f99216a1dd4f28f9dba1b3c,14037344,1642613650,2022-01-19 17:34:10,0xad40d70d1d29d79b9ae3d92de9902580ccdcb31f,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.014301285,25.9831466394,3084.78,,,Mint Whitelist
0x2e06205b3d9e14b984d707bb58ecb51bbde629bc4c87d8bdceb36b574afd4c06,14037344,1642613650,2022-01-19 17:34:10,0x0fe4fea9e28c8de16c9b8750a5c0532c1530a004,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0142741996169784,25.933936832111,3084.78,,,Mint Whitelist
0x9cbd88f6fee010fb64191c9f472e4979cdc9d02c886ffd42fa5925ad6db2e7f3,14037344,1642613650,2022-01-19 17:34:10,0xfe179bdd70b1f311c905d079a4d0e4446ed7fcec,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0259073836786426,47.0695709627051,3084.78,,,Mint Whitelist
0x2f1a3b3821e0430ccea4faef8d2446ab66b9d8e3dd20396c031d2f9de0a4bdb1,14037344,1642613650,2022-01-19 17:34:10,0x6f69f79cea418024b9e0acfd18bd8de26f9bbe39,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0259108265355783,47.0758260829,3084.78,,,Mint Whitelist
0x28ad57267bd5064a720006518f4f13bb2282251d475fffec1ac9875ef681a5af,14037344,1642613650,2022-01-19 17:34:10,0x6e28aaa9e0324c53537032ae04470457378c0bb8,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.020093545933359,36.506757993564,3084.78,,,Mint Whitelist
0x4bedbfe79238b0a92e83429f79841584a987dfcdfbd8cca0dd4e8932cd83e53b,14037344,1642613650,2022-01-19 17:34:10,0xed76912506d2f49bbac62b441121d34338864a89,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0257557956549384,46.7941597777182,3084.78,,,Mint Whitelist
0x203516539bb9cf7ea7f0febec1005e06816837988e7c4804851246c7e5530ce9,14037344,1642613650,2022-01-19 17:34:10,0x30ca7fa067ceac657527c72c8e0a765aca17150b,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.01418462074579,25.771186355781,3084.78,,,Mint Whitelist
0x2090d1bd9bff8766fa0a46176b4c373d960e808a8ed848315f734522c1400b6a,14037344,1642613650,2022-01-19 17:34:10,0x5b97106fa5d8686a447b3bc6a98fd0fba35dd314,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.025751412492804,46.7861962734261,3084.78,,,Mint Whitelist
0x9a9c596cc16dfbfd3c746052e76b76cb959f5115597b2b7e848b8ff040840f83,14037344,1642613650,2022-01-19 17:34:10,0x730aba725664974efb753ee72ca789541c733db4,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0256852302394813,46.6659537082992,3084.78,,,Mint Whitelist
0x43abcacd6dac9c9dcdf648b675f6cb7c7aec8053c23efc1a2b18d67bd1c590fe,14037344,1642613650,2022-01-19 17:34:10,0x308fe8b62234e4394072d4fe09f6dbd4f8579d8a,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.025689326567804,46.673396081449,3084.78,,,Mint Whitelist
0x121681c45d9688326a76a827eefb04188ca55eb94d7f3cc5d55c67ada035d842,14037344,1642613650,2022-01-19 17:34:10,0x0c12479bcccb1023ddf9b18c904b13539c123dc4,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3,0,5450.52,0.0228085836748343,41.4395471637859,3084.78,,,Mint Whitelist
0x1a2244b9441e003b122466d9428fa751a440976f8b4878f1a8b39249fa5663f3,14037344,1642613650,2022-01-19 17:34:10,0xa0553e045fda77dbbe741ffd5b58ae7cefdab380,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0256927401747396,46.679598059074,3084.78,,,Mint Whitelist
0x277a359c2d41afb51052c34ab5a221d107e821b2ba13fa55f8a4c1ed7aaec4dd,14037344,1642613650,2022-01-19 17:34:10,0xcb260dda16d54b361c892ffa407303802800ef01,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0170334434611524,30.9470414179601,3084.78,,,Mint Whitelist
0x0ae961d67dae6a8b9d0837cd9b968dd31b540ffee44d4256add99c719ae593f3,14037344,1642613650,2022-01-19 17:34:10,0x1847cd0e9be44bb7190556faf9673a3cc6dee719,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0141504248302256,25.7090578485471,3084.78,,,Mint Whitelist
0x4a23d54fe57414bc75b2df17c4de36f4c0df5d01029d3ea9e9664eb7eccd3f2a,14037344,1642613650,2022-01-19 17:34:10,0x4e03446b62750ba116beafb11b289201878ef37a,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0141517902729998,25.711538639597,3084.78,,,Mint Whitelist
0x391982547062b34f4a2b5f9fc9420efac05a1313710309c32897c25b0762126a,14037344,1642613650,2022-01-19 17:34:10,0x25a20364ace96557b2a8107ad87438d553550cc3,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.017031521251518,30.943549070608,3084.78,,,Mint Whitelist
0xb2fd91bd4bb183d924774a45579a541aed6ae9eb8b54084b74eeaf2eee1cc060,14037344,1642613650,2022-01-19 17:34:10,0xa02cd5deb42cb41d6249dd0ace30434ad8280b9a,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0170301561087438,30.9410688246101,3084.78,,,Mint Whitelist
0x9f5a18055ae7a94b6067853998fbb7a849788eae654ca87ec2f46e5c3079ded3,14037344,1642613650,2022-01-19 17:34:10,0xe4d233b000e79d3c8b4f7d4602f52ea54aeba375,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0256823172500298,46.6606612725441,3084.78,,,Mint Whitelist
0x9db6f355841ac69c6a1c5a5ca3157a0238a6319aa5b541026be9308d88e46850,14037344,1642613650,2022-01-19 17:34:10,0x559113d9eefdb5426351cacc37342179233bae9f,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0170335689656794,30.947269439605,3084.78,,,Mint Whitelist
0x1813a9c9c603bd3e682416ad526f2f9d79bafcf76f42f0836e3b873386853c9e,14037344,1642613650,2022-01-19 17:34:10,0x08dba7113b294b9a2faf795993e09a795045ca21,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0141445855696771,25.6984488464121,3084.78,,,Mint Whitelist
